2026-07-07T15:24:57.401Z | — | — | — | — | INFO | REPO-GRANT-CONSUMED | {"grant_id":"c52ab65c-f8e6-4d53-9d07-8ff5894ebfc8"}
2026-07-07T15:32:58.409Z | — | — | — | — | INFO | REPO-GRANT-MISSING | {"child_session_id":"ses_0c2ca2729ffev020XFH8QMnrgm","privilege":"repo_maintenance","tool":"safe_repo_stage"}
2026-07-07T15:33:46.135Z | — | — | — | — | INFO | REPO-GRANT-MISSING | {"child_session_id":"ses_0c2c97fbfffeutAwttVt6eKxgi","privilege":"remote_repo_write","tool":"safe_repo_push"}
2026-07-07T15:33:46.744Z | — | — | — | — | INFO | REPO-GRANT-MISSING | {"child_session_id":"ses_0c2c97fbfffeutAwttVt6eKxgi","privilege":"remote_repo_write","tool":"safe_gh_pr_create"}
2026-07-07T15:36:43.581Z | — | — | — | — | INFO | REPO-GRANT-CREATED | {"grant_id":"04e3686c-16c0-4336-b953-2a8deeaed6d6","privilege":"remote_repo_write","dispatch_key":"c33f140a-4a72-46b1-8283-f2977d810988","expires_at":1783439203580}
2026-07-07T15:36:43.581Z | — | — | — | — | INFO | REPO-GRANT-BOUND | {"grant_id":"04e3686c-16c0-4336-b953-2a8deeaed6d6","child_session_id":"5207d5dc-f7e3-4e05-bd05-082c77392cd6","dispatch_key":"c33f140a-4a72-46b1-8283-f2977d810988"}
2026-07-07T15:36:43.581Z | — | — | — | — | INFO | REPO-GRANT-HUMAN-CONFIRMATION-REQUIRED | {"grant_id":"04e3686c-16c0-4336-b953-2a8deeaed6d6","tool":"safe_repo_push"}
2026-07-07T15:36:43.582Z | — | — | — | — | INFO | REPO-GRANT-CONFIRMED | {"grant_id":"04e3686c-16c0-4336-b953-2a8deeaed6d6","confirmer_session_id":"d79ff458-8d7d-435d-b94f-c3796a297463"}
2026-07-07T15:36:43.582Z | — | — | — | — | INFO | REPO-GRANT-REMOTE-MISMATCH | {"grant_id":"04e3686c-16c0-4336-b953-2a8deeaed6d6","requested_remote":"upstream","allowed_remotes":["origin"]}
2026-07-07T15:36:43.617Z | — | — | — | — | INFO | REPO-GRANT-CONSUMED | {"grant_id":"04e3686c-16c0-4336-b953-2a8deeaed6d6"}
2026-07-07T15:36:43.617Z | — | — | — | — | INFO | REPO-GRANT-MISSING | {"child_session_id":"5207d5dc-f7e3-4e05-bd05-082c77392cd6","privilege":"remote_repo_write","tool":"safe_repo_push"}
2026-07-07T15:48:52.227Z | — | — | — | — | INFO | REPO-GRANT-BIND-NO-MATCH | {"dispatch_key":"9b287390e71c07c268ccace8c0de0751a22b31f85ffe3d6a5ae2770a21abda6c","child_session_id":"ses_0c2bb6c8affePY9DWT7OWapdWb"}
2026-07-07T15:49:55.115Z | — | — | — | — | INFO | REPO-GRANT-BIND-NO-MATCH | {"dispatch_key":"4ab96625431c9e3b9909952fa81c4d0cd06b30f0702bc6ec450700405b918ecf","child_session_id":"ses_0c2ba76dfffexDmydBxOaqNvGp"}
